ID,title,coords,IDImagenVitrina
10000011,14414-1,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000010,14414-2,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000011,14414-3,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000013,14414-4,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
14418100,14418-1,"68, 893, 15",10003
14418200,14418-2,"253, 943, 15",10003
10000012,14419-1,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000011,14419-2,"391, 1097, 10- 410, 1097 10- 429, 1097, 10- 446, 1097, 10",11002
10000010,14419-3,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14419-4,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14419-5,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
14421100,14421-1,"233, 898, 15",10003
10000012,14421-2,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
14421300,14421-3,"228, 966, 15",10003
14422100,14422-1,"53, 985, 15",10003
14422200,14422-2,"273, 915, 15",10003
10000012,14423-1,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000012,14423-2,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000010,14423-3,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000010,14423-4,"367, 1074, 10- 385, 1074, 10- 405, 1074, 10- 426, 1074, 10- 443, 1074, 10- 453, 1074, 10",11002
10000012,14423-5,"395, 1120, 10- 413, 1120, 10- 431, 1120, 10- 449, 1120, 10- 464, 1120, 10",11002
10000005,14787-1,"259, 1114, 40",9003
14787200,14787-2,"299, 711, 20",7001
10000008,14789-1,"603, 1114, 40",9003
10000005,14789-2,"259, 1114, 40",9003
14796100,14796-1,"234, 1070, 20",9001
14796200,14796-2,"370, 1077, 40",9001
14798200,14798-2,"550, 531, 20",10001
147982100,14798-2,"189, 519, 20",10002
10000007,14849-1,"514, 1118, 40",9003
14849200,14849-2,"768, 965, 20",9001
148492100,14849-2,"375, 968, 20",9002
10000013,4295B,"492, 1014, 30- 498, 1065, 30- 498, 1104, 20",11002
7312700,73-127,"631, 114, 30- 631, 168, 40",6003
73127100,73-127,"139, 119, 30- 139, 173, 40",6004
7312800,73-128,"456, 966, 30",6004
10000001,73-133,"495, 1048, 30- 495, 1096, 30",7002
7313600,73-136,"485, 550, 20",9003
10000004,73-142,"576, 1075, 50",7002
7314600,73-146,"494, 875, 20- 502, 893, 10- 512, 911, 10- 518, 928, 10- 527, 943, 10- 535, 960, 10",7002
7314700,73-147,"566, 896, 10- 587, 896, 10- 608, 896, 10- 630, 896, 10- 650, 896, 10- 672, 896, 10- 694, 896, 10",7002
7314800,73-148,"677, 1000, 50",7001
73148100,73-148,"181, 1019, 30- 220, 1019, 30- 255, 1019, 30",7002
7314900,73-149,"725, 929, 20",9001
73149100,73-149,"332, 932, 20",9002
7315000,73-150,"768, 924, 20",9001
73150100,73-150,"375, 927, 20",9002
7315100,73-151,"406, 608, 10",9002
7315200,73-152,"784, 603, 10",9001
73152100,73-152,"382, 601, 10",9002
7315300,73-153,"781, 819, 20",9001
73153100,73-153,"388, 817, 20",9002
7315400,73-154,"729, 862, 20",9001
73154100,73-154,"335, 865, 20",9002
7315600,73-156,"779, 883, 20",9001
73156100,73-156,"385, 886, 20",9002
10000002,73-164,"735, 1037, 30- 748, 1092, 30",7002
10000004,73-164,"576, 1075, 50",7002
10000009,73-173,"696, 1112, 40",9003
10000008,73-174,"603, 1114, 40",9003
738400,73-84,"624, 321, 50",11002
7413100,74-13,"107, 977, 15",10003
7669100,76-691,"497, 451, 20",9003
81100,81-1,"616, 728, 60",10004
81300,81-3,"472, 1043, 75",10004
81400,81-4,"706, 147, 50",11002
81500,81-5,"690, 738, 60",10003
815100,81-5,"304, 727, 60",10004
83100,83-1,"496, 451, 40",9002
83200,83-2,,
83600,83-6,"682, 939, 20",9001
836100,83-6,"288, 942, 20",9002
83700,83-7,"290, 677, 20",7003
10000003,83-8a,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8b,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8c,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8d,"653, 1037, 30- 662, 1093, 30",7002
10000003,83-8e,"653, 1037, 30- 662, 1093, 30",7002
10000004,83-9,"576, 1075, 50",7002
9351100,9351A,"473, 1122, 30",8003
93511100,9351A,"199, 1122, 30",8004
118400,A-1-84,"408, 1067, 20- 427, 1089, 20",8003
1184100,A-1-84,"133, 1067, 20- 153, 1089, 20",8004
1178700,A-17-87,"685, 885, 30- 703, 903, 30- 723, 941, 30",11002
700,7,"600, 909, 50",18002
1400,14,,
1800,18,,
10000070,21,"202, 1083, 80",17002
2600,26,"234, 1046, 90",13002
10000054,43,"439, 837, 60",17002
5100,51,"500, 1093, 60",12004
5400,54,"522, 845, 50",17003
54100,54,"135, 852, 50",17004
7300,73,"305, 911, 40",16003
7400,74,,
10700,107,"719, 1015, 25- 748, 1013, 25",18001
107100,107,"443, 1013, 25- 472, 1011, 25",18002
11700,117,"354, 1066, 60; 440, 1066, 60",12002
12900,129,"653, 893, 50",12005
129100,129,"314, 923, 50",12006
13000,130,"435, 702, 40",17001
130100,130,"65, 676, 40",17002
13300,133,,
13900,139,"1075, 1093, 60",12004
14100,141,"388, 389, 50",17002
14200,142,"612, 361, 50",12004
10000026,143,"206, 1093, 30- 184, 1062, 15",13001
15500,155,"300, 265, 20",16001
15600,156,"81, 456, 15",16001
15700,157,"373, 543, 20",16001
157100,157,"86, 533, 20",16002
16500,165,"620, 594, 50",12003
165100,165,"698, 608, 50",12004
16600,166,"274, 983, 20- 305, 983, 20- 335, 983, 20",18008
16800,168,"249, 1110, 30",12001
17000,170,,
17700,177,,
18800,188,,
10000086,190,"524, 1036, 20",18002
10000091,214,"385, 809, 40; 438, 809, 40; 484, 809, 40; 533, 609, 40",18001
214100,214,"262, 811, 45",18002
22000,220,"736, 842, 60",17003
220100,220,"311, 850, 60",17004
22200,222,"482, 361, 50",12004
22500,225,"678, 713, 30",12005
225100,225,"337, 729, 30",12006
22600,226,"323, 1093, 60",12004
10000091,234,"385, 809, 40; 438, 809, 40; 484, 809, 40; 533, 609, 40",18001
234100,234,"149, 809, 45",18002
35600,356,"187, 676, 20",16003
10000027,475,"364, 1088, 15- 381, 1089, 15",13001
47900,479,,
49500,495,"330, 726, 30; 330, 804, 50",18008
49600,496,"53, 1084, 40",18005
50000,500,"214, 677, 30",18001
53800,538,"566, 999, 35",17003
538100,538,"161, 1029, 35",17004
59800,598,"541, 1127, 30",14001
598100,598,"374, 11277, 30",14002
60000,600,"618, 936, 55",17002
62000,620,,
62700,627,,
64000,640,"345, 1139, 20",13003
640100,640,"32, 1126, 20",13004
10000046,641,"634, 1150, 35",13003
10000047,641,"321, 1137, 35",13004
10000036,642,"430, 1103, 20",13003
10000037,642,"124, 1098, 20",13004
10000036,644,"430, 1103, 20",13003
10000037,644,"124, 1098, 20",13004
10000040,645,"718, 994, 10- 630, 1000, 10",13003
10000041,645,"348, 990, 10- 435, 984, 10",13004
10000040,646,"718, 994, 10- 630, 1000, 10",13003
10000041,646,"348, 990, 10- 435, 984, 10",13004
10000040,647,"718, 994, 10- 630, 1000, 10",13003
10000041,647,"348, 990, 10- 435, 984, 10",13004
64800,648,"502, 1103, 20",13003
648100,648,"189, 1090, 20",13004
10000042,649,"651, 1017, 10- 676, 1006, 10- 703, 1011, 10",13003
10000043,649,"420, 1001, 20- 394, 996, 10- 368, 1007, 10",13004
65700,657,"546, 989, 25",18007
66900,669,"614, 1013, 20",18002
67000,670,,
67100,671,"258, 261, 20",16001
68400,684,"665, 1013, 20",18002
70500,705,"317, 608, 50",12004
10000084,710,"157, 237, 50- 255, 233, 50",18005
71500,715,"746, 317, 80",14001
715100,715,"589, 317, 80",14002
72600,726,"746, 694, 80",14001
726100,726,"589, 694, 80",14002
10000075,727,"503, 861, 40- 564, 861, 40- 624, 861, 40- 684, 861, 40",18008
72800,728,"532, 885, 50",18006
728100,728,"203, 885, 50",18007
73200,732,"600, 500, 20",16001
732100,732,"323, 491, 20",16002
74800,748,,
10000065,749,"130, 704, 50",17003
749100,749,"98, 728, 30",17004
75000,750,"455, 1073, 60",18006
750100,750,"61, 1073, 60",18007
76600,766,"606, 717, 50",12003
766100,766,"186, 739, 50",12004
77300,773,,
80400,804,"731, 1080, 40",12005
804100,804,"338, 1111, 40",12006
80500,805,"705, 1070, 50",13004
10000031,815,"439, 1083, 20",13002
10000078,838,"542, 411, 10- 585, 376, 50",18008
87500,875,,
90400,904,"684, 1037, 100",18004
90500,905,"197, 398, 110",18001
10000089,906,"735, 427, 90",18003
10000090,906,"556, 433, 90- 676, 480, 50",18004
91000,910,"386, 1099, 40",18001
910100,910,"136, 1099, 40",18002
91100,911,"514, 965, 50",18001
911100,911,"264, 965, 50",18002
91200,912,"451, 1028, 40",18005
912100,912,"54, 979, 40",18006
91300,913,"748, 835, 25- 751, 864, 25",18006
913100,913,"432, 835, 25- 435, 864, 25",18007
91400,914,"547, 1062, 40",18007
91600,916,"593, 770, 40",18005
916100,916,"284, 766, 50",18006
10000083,919,"184, 854, 50- 266, 854, 50",18005
92000,920,,
92200,922,"124, 697, 40",18005
10000075,923,"503, 861, 40- 564, 861, 40- 624, 861, 40- 684, 861, 40",18008
92400,924,"477, 946, 60",12002
92500,925,"538, 779, 50",13004
92600,926,"664, 779, 50",13004
92800,928,"537, 942, 40",16001
928100,928,"233, 952, 45",16002
92900,929,"498, 1062, 25",13007
929100,929,"143, 1049, 25",13008
93000,930,"447, 891, 60",18003
930100,930,"264, 891, 60",18004
93200,932,"94, 982, 30; 135, 982, 30",12005
93800,938,,
94000,940,"602, 712, 50",17001
940100,940,"250, 683, 70",17002
94200,942,"336, 569, 40",17001
942100,942,"747, 564, 40",17004
94400,944,"694, 1050, 50",13002
944100,944,"85, 1105, 50",13003
94800,948,,
95100,951,,
10000067,959,"96, 543, 40- 189, 505, 100- 285, 560, 40",17002
97000,970,"651, 170, 60",12005
970100,970,"161, 348, 60",12006
98500,985,,
102700,1027,,
105500,1055,"637, 1015, 35",17003
1055100,1055,"91, 1038, 35",17004
10000084,1056,"157, 237, 50- 255, 233, 50",18005
105700,1057,,
105800,1058,"278, 937, 20; 298, 937, 20; 323, 9317, 20; 348, 937, 20",18008
105900,1059,"522, 1076, 40- 590, 1092, 40",17001
10000087,1060,"527, 1129, 40- 572, 1129, 40",18001
10000088,1060,"245, 1127, 40- 302, 1127, 40",18002
106100,1061,,
106400,1064,"184, 1125, 25- 230, 1127, 25",18001
106500,1065,,
106800,1068,,
10000073,1088,"92, 736, 60- 187, 716, 80- 276, 728, 60",17002
109700,1097,"378, 1108, 60",17001
109900,1099,"489, 739, 50",12004
110300,1103,,
110400,1104,,
10000075,1107,"503, 861, 40- 564, 861, 40- 624, 861, 40- 684, 861, 40",18008
113100,1131,"187, 255, 20- 187, 293, 20- 187, 333, 20",16001
116000,1160,"682, 472, 12",16001
10000067,1174,"96, 543, 40- 189, 505, 100- 285, 560, 40",17002
118000,1180,,
120900,1209,"393, 952, 55",12001
121400,1214,"189, 812, 40",17001
10000064,1214,"612, 812, 40- 681, 812, 40- 750, 812, 40",17004
121500,1215,"400, 1012, 60",13001
121600,1216,"320, 374, 60",17001
1216100,1216,"741, 378, 60",17004
122000,1220,"511, 946, 55",12001
1220100,1220,"73, 946, 55",12002
122200,1222,"657, 1005, 55",12005
1222100,1222,"273, 1036, 55",12006
122300,1223,,
122400,1224,"425, 1099, 40",12001
122700,1227,"625, 695, 60",13002
1227100,1227,"97, 804, 50",13003
123000,1230,"494, 777, 20",17004
123100,1231,"611, 948, 35",13004
124000,1240,,
124100,1241,"559, 907, 75",12004
10000068,1242,"110, 378, 25- 156, 378, 25- 201, 378, 25- 247, 378, 25- 292, 378, 25",17002
124300,1243,"686, 668, 60",17003
1243100,1243,"328, 671, 60",17004
124700,1247,"672, 756, 25- 706, 756, 25",17003
1247100,1247,"286, 762, 25- 322, 762, 25",17004
125200,1252,,
125300,1253,"550, 622, 15",18002
10000085,1256,"568, 1036, 20",18002
126100,1261,"781, 377, 15- 781, 404, 15- 781, 4307, 15- 781, 457, 15- 781, 483, 15",16001
1261100,1261,"513, 362, 15- 513, 388, 15- 513, 407, 15- 513, 423, 15- 513, 446, 15- 513, 472, 15",16002
126600,1266,,
128200,1282,"746, 487, 80",14001
1282100,1282,"589, 487, 80",14002
128500,1285,"447, 456, 20",16001
1285100,1285,"160, 442, 20",16002
128700,1287,,
128800,1288,,
128900,1289,,
129000,1290,"550, 568, 12- 589, 568, 12- 609, 568, 12- 630, 568, 12",16001
1290100,1290,"272, 558, 12- 272, 581, 12- 272, 604, 12- 272, 627, 12",16002
10000025,1297,"212, 1052, 10",13001
10000025,1298,"212, 1052, 10",13001
10000025,1299,"212, 1052, 10",13001
10000025,1300,"212, 1052, 10",13001
10000033,1301,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",13002
10000033,1303,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",13002
10000033,1305,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",13002
130600,1306,"304, 599, 20",16003
1306100,1306,"73, 609, 20",16004
130700,1307,"283, 538, 20",16003
1307100,1307,"47, 543, 20",16004
130800,1308,"232, 514, 20",16003
131000,1310,,
131100,1311,,
10000052,1318,"414, 534, 20- 434, 557, 20- 434, 588, 20",16003
10000053,1318,"185, 541, 20- 203, 567, 20- 203, 598, 20",16004
145000,1450,,
148500,1485,"465, 850, 50",17001
1485100,1485,"104, 834, 55",17002
149500,1495,,
149700,1497,"521, 658, 50",18001
1497100,1497,"271, 658, 50",18002
149800,1498,"189, 922, 65",13007
150500,1505,,
150600,1506,"706, 951, 40- 727, 951, 40- 751, 951, 40- 777, 951, 40",18007
1506100,1506,"155, 951, 20- 188, 951, 20- 222, 951, 20",18008
150700,1507,"747, 898, 50",18005
1507100,1507,"407, 895, 50",18006
1507200,1507,"78, 895, 50",18007
151000,1510,,
10000067,1513,"96, 543, 40- 189, 505, 100- 285, 560, 40",17002
151500,1515,,
10000066,1521,"391, 705, 50",17003
1521100,1521,"35, 720, 35",17004
152200,1522,"591, 908, 40",12003
1522100,1522,"173, 931, 40",12004
10000026,1527,"206, 1093, 30- 184, 1062, 15",13001
153200,1532,"456, 725, 90",18005
1532100,1532,"135, 726, 90",18006
154000,1540,,
162200,1622,"108, 968, 80",18005
162600,1626,"513, 1079, 65",12006
164100,1641,,
10000069,1671,"206, 138, 100",17002
167300,1673,"675, 547, 70",18008
10000079,1674,"684, 863, 40",18008
168000,1680,,
168500,1685,"313, 979, 50",17004
168600,1686,"252, 919, 20; 274, 919, 20; 295, 919, 20; 314, 919, 20",12005
169300,1693,,
169600,1696,"457, 1121, 25",18001
1696100,1696,"200, 1108, 20",18002
169700,1697,"718, 990, 15- 739, 990, 15- 759, 990, 15",18007
1697100,1697,"132, 985, 15- 152, 988, 15- 172, 985, 15",18008
170100,1701,"497, 1081, 15- 527, 1072, 15- 556, 1073, 15",18001
1701100,1701,"241, 1080, 15- 263, 1072, 15- 286, 1069, 15- 307, 1072, 15",18002
10000081,1704,"530, 544, 75",18008
170500,1705,"131, 797, 50",18001
171700,1717,"491, 906, 50",12005
1717100,1717,"140, 923, 50",12006
10000080,1719,"508, 77, 30- 569, 777, 30- 698, 777, 40",18008
10000080,1725,"508, 77, 30- 569, 777, 30- 698, 777, 40",18008
10000055,1728,"611, 901, 90",17001
10000056,1728,"228, 901, 90",17002
174400,1744,"644, 348, 60",12005
1744100,1744,"304, 348, 60",12006
175600,1756,"191, 368, 65",13007
175800,1758,"92, 1085, 65",13007
181900,1819,"458, 1132, 30",14001
1819100,1819,"285, 1132, 30",14002
182300,1823,"521, 835, 30; 561, 835, 30",18005
1823100,1823,"192, 835, 30; 232, 835, 30",18006
182400,1824,,
182500,1825,,
183000,1830,,
184400,1844,"536, 959, 35",13004
185600,1856,"692, 712, 90",18007
1856100,1856,"202, 703, 90",18008
185800,1858,"219, 1004, 90",18001
185900,1859,"213, 849, 140",12001
186000,1860,"602, 292, 70",13004
186200,1862,"276, 924, 105",17001
1862100,1862,"715, 936, 100",17004
186700,1867,"505, 170, 60",12005
1867100,1867,"155, 170, 60",12006
189300,1893,"167, 1063, 30",18003
10000076,1896,"508, 697, 45- 571, 713, 30- 622, 713, 30- 666, 720, 30",18008
189700,1897,,
190100,1901,"382, 1102, 40",14001
1901100,1901,"215, 1102, 40",14002
190200,1902,,
190400,1904,,
190500,1905,"248, 1085, 65",13007
190600,1906,"718, 1013, 40",18006
1906100,1906,"360, 1013, 40",18007
190700,1907,"410, 1065, 30",18007
190900,1909,"158, 1121, 30",18005
191000,1910,"124, 697, 40",18005
191100,1911,"607, 111, 55",18008
191400,1914,"249, 1053, 70; 246, 953, 50",18005
191600,1916,"427, 928, 60",16001
1916100,1916,"117, 938, 65",16002
191700,1917,"722, 803, 40",18006
1917100,1917,"398, 798, 40",18005
1917200,1917,"83, 978, 40",18006
191800,1918,"253, 797, 50",18001
191800,1918,,
191900,1919,"472, 799, 30",18006
1919100,1919,"158, 799, 30",18007
192000,1920,"539, 768, 30- 539, 805, 30",18006
1920100,1920,"223, 768, 30- 223, 718, 30",18007
192100,1921,"511, 873, 40",18007
192200,1922,"89, 1068, 50",12001
192300,1923,,
10000089,1925,"735, 427, 90",18003
10000090,1925,"556, 433, 90- 676, 480, 50",18004
10000084,1933,"157, 237, 50- 255, 233, 50",18005
193500,1935,"279, 709, 40",18005
194000,1940,"228, 300, 40- 286, 300, 40",17002
10000072,1941,"82, 936, 40- 136, 942, 40- 188, 962, 40- 263, 948, 40",17002
194300,1943,"515, 136, 45",17002
194400,1944,"688, 950, 40",13004
10000078,1946,"542, 411, 10- 585, 376, 50",18008
194700,1947,"376, 762, 25- 413, 762, 25",17004
194800,1948,"519, 1079, 50",12001
1948100,1948,"34, 1079, 50",12002
194900,1949,"656, 633, 50",13004
195000,1950,,
195200,1952,"639, 1082, 40",13007
1952100,1952,"284, 1069, 40",13008
195600,1956,"493, 716, 50",12005
1956100,1956,"152, 732, 50",12006
196100,1961,"754, 721, 40",18006
1961100,1961,"425, 721, 40",18007
10000082,1963,"692, 380, 45",18008
10000055,1964,"611, 901, 90",17001
10000056,1964,"228, 901, 90",17002
10000089,1965,"735, 427, 90",18003
10000090,1965,"556, 433, 90- 676, 480, 50",18004
196600,1966,"402, 606, 70",18001
1966100,1966,"152, 606, 70",18002
196700,1967,"687, 681, 30",18006
1967100,1967,"365, 857, 40",18007
197000,1970,"542, 633, 50",13004
198100,1981,"108, 552, 65",13007
198600,1986,"459, 1003, 25; 469, 1038, 30",18007
199400,1994,"616, 1043, 50",18005
1994100,1994,"216, 1036, 40",18006
10000084,1996,"157, 237, 50- 255, 233, 50",18005
10000078,1998,"542, 411, 10- 585, 376, 50",18008
199900,1999,"241, 1052, 50",12003
200005,2000,"648, 931, 60",12002
200100,2001,"621, 860, 65",13002
2001100,2001,"83, 956, 50",13003
200200,2002,"481, 454, 65",13002
200300,2003,"710, 1066, 75",12002
10000077,2004,"573, 315, 20- 614, 316, 20- 656, 315, 20",18008
200700,2007,"203, 387, 50",17001
200800,2008,,
201200,2012,"381, 844, 30",17003
10000065,2017,"130, 704, 50",17003
2017100,2017,"148, 705, 30",17004
10000032,2025,"496, 1060, 35; 534, 1052, 20",13002
202600,2026,,
202700,2027,,
202800,2028,,
202900,2029,,
10000031,2030,"439, 1083, 20",13002
203100,2031,,
203200,2032,,
10000032,2037,"496, 1060, 35; 534, 1052, 20",13002
10000030,2038,"247, 111, 10- 1271, 1111, 10- 289, 1111, 10- 306, 1111, 10",13001
10000029,2040,"268, 1091, 10- 288, 1091, 10- 311, 1091, 10",13001
10000029,2042,"268, 1091, 10- 288, 1091, 10- 311, 1091, 10",13001
10000029,2043,"268, 1091, 10- 288, 1091, 10- 311, 1091, 10",13001
206800,2068,"476, 377, 20- 476, 404, 20",16001
2068100,2068,"189, 363, 20- 189, 390, 20",16002
206900,2069,"652, 449, 15- 652, 478, 15- 652, 504, 15",16001
2069100,2069,"380, 438, 15- 380, 454, 15- 380, 481, 15- 380, 497, 15",16002
10000042,2076,"651, 1017, 10- 676, 1006, 10- 703, 1011, 10",13003
10000043,2076,"420, 1001, 20- 394, 996, 10- 368, 1007, 10",13004
208100,2081,"544, 1093, 20; 570, 1093, 20; 596, 1093, 20; 616, 1093, 15",13002
208300,2083,"345, 1092, 25",13003
2083100,2083,"36, 1079, 25",13004
208800,2088,,
10000032,2102,"496, 1060, 35; 534, 1052, 20",13002
211100,2111,,
10000024,2147,"261, 1067, 15- 283, 1067, 15- 308, 1067, 15",13001
214800,2148,"608, 450, 20",16002
214900,2149,"586, 405, 15",16002
215500,2155,"290, 421, 20",16001
10000033,2156,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",13002
215700,2157,"190, 422, 30",16003
216000,2160,,
10000028,2184,"401, 1098, 10- 420, 1092, 15",13001
229700,2297,,
237100,2371,"367, 569, 40- 367, 630, 40- 367, 686, 40",16003
2371100,2371,"136, 579, 40- 136, 640, 40- 136, 696, 40",16004
242200,2422,,
242300,2423,"440, 977, 40",17003
10000068,2427,"110, 378, 25- 156, 378, 25- 201, 378, 25- 247, 378, 25- 292, 378, 25",17002
269000,2690,"718, 717, 50",12003
2690100,2690,"301, 739, 50",12004
269100,2691,"324, 1063, 50",12001
270100,2701,,
270500,2705,"114, 639, 50- 114, 715, 50",16003
273300,2733,,
292600,2926,"174, 947, 100",14001
2926100,2926,"17, 947, 100",14002
304600,3046,"686, 177, 55",18008
305000,3050,"112, 739, 65",13007
10000072,3062,"82, 936, 40- 136, 942, 40- 188, 962, 40- 263, 948, 40",17002
306400,3064,"493, 695, 60",13002
306500,3065,"500, 1030, 60",12005
3065100,3065,"104, 1061, 60",12006
307600,3076,"458, 734, 20- 496, 734, 20",17004
361800,3618,,
361900,3619,,
376100,3761,,
10000030,4132,"247, 111, 10- 1271, 1111, 10- 289, 1111, 10- 306, 1111, 10",13001
10000030,4133,"247, 111, 10- 1271, 1111, 10- 289, 1111, 10- 306, 1111, 10",13001
10000030,4134,"247, 111, 10- 1271, 1111, 10- 289, 1111, 10- 306, 1111, 10",13001
413500,4135,,
10000052,4138,"414, 534, 20- 434, 557, 20- 434, 588, 20",16003
10000053,4138,"185, 541, 20- 203, 567, 20- 203, 598, 20",16004
414100,4141,"97, 525, 20",16003
427200,4272,"485, 693, 70",17002
429600,4296,"705, 1118, 20",12003
4296100,4296,"212, 1145, 20",12004
10000071,4751,"133, 850, 45- 196, 863, 50- 277, 861, 40",17002
475900,4759,,
10000024,5104,"261, 1067, 15- 283, 1067, 15- 308, 1067, 15",13001
539200,5392,"639, 410, 15",16002
555000,5550,,
566000,5660,"560, 880, 20; 579, 887, 20; 568, 908, 20",12005
5660100,5660,"227, 919, 35",12006
10000025,5665,"212, 1052, 10",13001
574100,5741,"603, 542, 12- 603, 562, 12- 603, 583, 12- 603, 604, 12- 603, 622, 12",16001
5741100,5741,"328, 535, 12- 328, 555, 12- 328, 576, 12- 328, 597, 12- 328, 615, 12",16002
10000085,5746,"568, 1036, 20",18002
10000050,5788,"444, 700, 30- 444, 754, 30",16003
10000051,5788,"218, 712, 30- 218, 766, 30",16004
10000052,5789,"414, 534, 20- 434, 557, 20- 434, 588, 20",16003
10000053,5789,"185, 541, 20- 203, 567, 20- 203, 598, 20",16004
585000,5850,,
599500,5995,"432, 827, 20- 461, 827, 20- 487, 827, 20- 516, 827, 20",17004
10000061,6200,"568, 1075, 25",17003
10000063,6202,"432, 1038, 20",17003
624200,6242,,
635700,6357,"431, 1081, 20",17003
650100,6501,,
10000042,6538,"651, 1017, 10- 676, 1006, 10- 703, 1011, 10",13003
10000043,6538,"420, 1001, 20- 394, 996, 10- 368, 1007, 10",13004
664900,6649,,
671100,6711,"178, 1090, 40",12001
10000058,6782,"473, 1044, 20",17003
10000050,6786,"444, 700, 30- 444, 754, 30",16003
10000051,6786,"218, 712, 30- 218, 766, 30",16004
681500,6815,,
691900,6919,,
742400,7424,,
750500,7505,"328, 515, 20",16003
7505100,7505,"97, 525, 20",16004
10000033,7506,"575, 1057, 15- 594, 1057, 15- 623, 1057, 20",13002
750700,7507,"198, 491, 15",16003
10000048,7512,"603, 822, 40",16003
10000049,7512,"390, 842, 40",16004
10000048,7513,"603, 822, 40",16003
10000049,7513,"390, 842, 40",16004
10000058,7622,"473, 1044, 20",17003
781500,7815,"134, 617, 60",18001
785900,7859,,
10000036,7884,"430, 1103, 20",13003
10000037,7884,"124, 1098, 20",13004
10000034,7886,"396, 1103, 20",13003
10000035,7886,"91, 1095, 20",13004
10000036,7887,"430, 1103, 20",13003
10000037,7887,"124, 1098, 20",
10000028,8074,"401, 1098, 10- 420, 1092, 15",13001
10000027,8076,"364, 1088, 15- 381, 1089, 15",13001
10000086,8079,"524, 1036, 20",18002
815000,8150,"112, 593, 40; 151, 623, 40; 197, 893, 40; 241, 893, 40",18003
821300,8213,"117, 1028, 30",17002
10000071,8743,"133, 850, 45- 196, 863, 50- 277, 861, 40",17002
10000061,8751,"568, 1075, 25",17003
10000086,8759,"524, 1036, 20",18002
876000,8760,,
10000061,8761,"568, 1075, 25",17003
10000032,8908,"496, 1060, 35; 534, 1052, 20",13002
893200,8932,"307, 624, 15",16001
895000,8950,"469, 1078, 30; 504, 1073, 30",12003
897200,8972,"481, 1007, 90",14001
8972100,8972,"324, 1007, 90",14002
910900,9109,"603, 475, 80",13004
916500,9165,,
916700,9167,"266, 552, 65",13007
916900,9169,,
917300,9173,"336, 798, 40",17001
10000064,9173,"612, 812, 40- 681, 812, 40- 750, 812, 40",17004
918600,9186,,
919000,9190,,
919100,9191,,
919300,9193,"632, 1068, 60",12003
9193100,9193,"149, 1093, 60",12004
919600,9196,"559, 563, 50",12004
919700,9197,,
919800,9198,,
919900,9199,"337, 1111, 10- 350, 1111, 10- 366, 1119, 10- 380, 1119, 10- 397, 1119, 10- 411, 1119, 10- 429, 1119, 10- 442, 1119, 10- 459, 1119, 10- 473, 1119, 10",13001
920300,9203,,
10000071,9220,"133, 850, 45- 196, 863, 50- 277, 861, 40",17002
922100,9221,"203, 1023, 40",17002
922400,9224,"681, 1057, 70",12006
10000072,9226,"82, 936, 40- 136, 942, 40- 188, 962, 40- 263, 948, 40",17002
922700,9227,"593, 1087, 45",12005
9227100,9227,"197, 1111, 40",12006
923100,9231,,
923700,9237,"108, 298, 40",17002
10000026,9239,"206, 1093, 30- 184, 1062, 15",13001
948800,9488,"555, 1092, 35",13007
9488100,9488,"200, 1079, 35",13008
983600,9836,"316, 907, 75",12004
994300,9943,,
1079800,10798,"771, 799, 40",12001
10798100,10798,"341, 799, 40",12002
1080300,10803,"530, 1090, 40",13004
10000087,10809,"527, 1129, 40- 572, 1129, 40",18001
10000088,10809,"245, 1127, 40- 302, 1127, 40",18002
10000057,11044,"514, 1076, 25",17003
1104500,11045,,
1104700,11047,,
10000058,11057,"473, 1044, 20",17003
1108300,11083,,
1207200,12072,,
1215400,12154,,
