ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
1853,10185300,Escudilla,,1853,Arcilla,Sitio desconocido,Desconocida,,"IMG_6784.JPG, IMG_6785.JPG, IMG_6786.JPG, IMG_6787.JPG",-,-
1963,10196300,Olla,,1963,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
1976,10197600,Plato,,1976,Arcilla,Sitio desconocido,Desconocida,,"IMG_6366.JPG, IMG_6367.JPG, IMG_6368.JPG",-,-
1985,10198500,Puco,,1985,Arcilla,Sitio El Olivar (Compañía Baja),"La Serena, Provincia de Elqui",,"IMG_6757.JPG, IMG_6758.JPG, IMG_6759.JPG, IMG_6760.JPG",-,-
1990,10199000,Plato,,1990,Arcilla,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2060,20000009,Tembetá,,2060,Piedra,Sitio Agua de La Negra-Cachiyuyo,"Vallenar, Provincia de Huasco",,"IMG_6926.JPG, IMG_6927.JPG, IMG_6928.JPG, IMG_6929.JPG",-,-
2061,20000008,Tembetá,,2061,Piedra,Sitio Agua de La Negra-Cachiyuyo,"Vallenar, Provincia de Huasco",,"IMG_6922.JPG, IMG_6923.JPG, IMG_6924.JPG, IMG_6925.JPG",-,-
2062,10206200,Tembetá,,2062,Indeterminada,Sitio Agua de La Negra-Cachiyuyo,"Vallenar, Provincia de Huasco",,"IMG_6113.JPG, IMG_6114.JPG, IMG_6115.JPG, IMG_6116.JPG",-,-
2124,10212400,Pipa,,2124,Combarbalita,Sitio desconocido,Desconocida,,"IMG_5888.JPG, IMG_5889.JPG",-,-
2231,10223100,Vasija,,223,Arcilla ,Sitio El Molle,"Vicuña, Provincia de Elqui",,"IMG_6247.JPG, IMG_6248.JPG, IMG_6249.JPG, IMG_6253.JPG",-,-
2331,10233100,Cántaro,,2331,Arcilla,Sitio Dunas de Guayacán,"Coquimbo, Provincia de Elqui",,"IMG_6352.JPG, IMG_6353.JPG, IMG_6354.JPG, IMG_6355.JPG",-,-
3088,10308800,Olla,,3088,Arcilla,Sitio Las Breas,"Río Hurtado, Provincia de Limarí",,"IMG_5858.JPG, IMG_5859.JPG, IMG_5860.JPG, IMG_5862.JPG",-,-
3090,10309000,Tembetá,,3090,Combarbalita,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6124.JPG, IMG_6125.JPG, IMG_6126.JPG",-,-
3099,10309900,Colgante,,3099,Cobre,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
4000,10400000,Adorno,,4000,Cobre,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6651.JPG, IMG_6654.JPG",-,-
4101,10410100,Tembetá,,4101,Combarbalita,Sitio Morrillos,"Río Hurtado, Provincia de Limarí",,"IMG_6479.JPG, IMG_6480.JPG, IMG_6481.JPG",-,-
4102,20000009,Tembetá ,,4102,Combarbalita ,Sitio Las Breas,"Río Hurtado, Provincia de Limarí",,"IMG_6934.JPG, IMG_6935.JPG, IMG_6936.JPG",-,-
4172,10417200,Adorno,,4172,Oro,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,045_L_MK1.mp4
4173,10417300,Brazalete,,4173,Cobre,Sitio Hurtado,"Hurtado, Provincia de Limarí",,COMODIN.jpg,-,046_L_MK1.mp4
4174,10417400,Jarro,,4174,Arcilla,Sitio La Turquía C,"Río Hurtado, Provincia de Limarí",,"IMG_5821.JPG, IMG_5822.JPG, IMG_5823.JPG, IMG_5824.JPG",-,-
4175,10417500,Vaso,,4175,Arcilla,Sitio La Turquía C,"Río Hurtado, Provincia de Limarí",,"IMG_5831.JPG, IMG_5832.JPG, IMG_5833.JPG, IMG_5834.JPG",-,-
4176,10417600,Vaso,,4176,Arcilla ,Sitio La Turquía C,"Río Hurtado, Provincia de Limarí",,"IMG_5837.JPG, IMG_5838.JPG, IMG_5839.JPG, IMG_5841.JPG",-,-
4240,10424000,Adorno,,4240,Oro,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,102_L_MK1.mp4
4241,10424100,Adorno,,4241,Oro,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
4242,10424200,Disco,,4242,Plata,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6631.JPG, IMG_6632.JPG",-,044_L_MK1.mp4
4243,10424300,Tembetá,,4243,Combarbalita,Sitio La Turquía-B,"Río Hurtado, Provincia de Limarí",,"IMG_6961.JPG, IMG_6962.JPG, IMG_6963.JPG, IMG_6964.JPG",-,-
4244,10424400,Tembetá,,4244,Combarbalita,Sitio La Turquía-B,"Río Hurtado, Provincia de Limarí",,"IMG_6142.JPG, IMG_6143.JPG, IMG_6144.JPG, IMG_6145.JPG",-,-
4248,10424800,Tembetá,,4248,Combarbalita,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6416.JPG, IMG_6417.JPG, IMG_6418.JPG",-,-
4251,20000007,Tembetá,,4251,Combarbalita,Sitio La Turquía-B,"Río Hurtado, Provincia de Limarí",,"IMG_6905.JPG, IMG_6906.JPG, IMG_6907.JPG",-,-
4252,10425200,Tembetá,,4252,Combarbalita,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6097.JPG, IMG_6098.JPG, IMG_6099.JPG",-,-
4253,10425300,Pulsera,,4253,Cobre,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
4254,10425400,Disco,,4254,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6663.JPG, IMG_6664.JPG",-,-
4255,10425500,Pinza,,4255,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6644.JPG, IMG_6645.JPG, IMG_6646.JPG, IMG_6649.JPG",-,-
4256,10425600,Vasija,,4256,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6205.JPG, IMG_6207.JPG, IMG_6208.JPG, IMG_6209.JPG",-,-
4260,10426000,Vaso,,4260,Arcilla ,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5618.JPG, IMG_5619.JPG, IMG_5620.JPG, IMG_5621.JPG",-,-
4261,10426100,Vaso,,4261,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5627.JPG, IMG_5628.JPG, IMG_5629.JPG, IMG_5630.JPG",-,-
4266,10426600,Ceramio ,,4266,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5933.JPG, IMG_5934.JPG, IMG_5935.JPG, IMG_5936.JPG",-,-
4267,10426700,Vasija,,4267,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6061.JPG, IMG_6062.JPG, IMG_6063.JPG, IMG_6064.JPG",-,-
4269,10426900,Vasija,,4269,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6345.JPG, IMG_6346.JPG, IMG_6347.JPG, IMG_6348.JPG",-,-
4270,10427000,Jarro,,4270,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6332.JPG, IMG_6333.JPG, IMG_6334.JPG, IMG_6336.JPG",-,042_L_MK1.mp4
4271,10427100,Ceramio,,4271,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6197.JPG, IMG_6199.JPG, IMG_6200.JPG, IMG_6201.JPG",-,-
4273,10427300,Vasija,,4273,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5768.JPG, IMG_5769.JPG, IMG_5770.JPG, IMG_5771.JPG",-,-
4274,10427400,Vasija,,4274,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5612.JPG, IMG_5613.JPG, IMG_5614.JPG, IMG_5615.JPG",-,-
4275,10427500,Jarro,,4275,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6359.JPG, IMG_6360.JPG, IMG_6361.JPG, IMG_6364.JPG",-,-
4276,10427600,Vasija,,4276,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5590.JPG, IMG_5591.JPG, IMG_5592.JPG, IMG_5594.JPG",-,-
4277,10427700,Vaso,,4277,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5596.JPG, IMG_5597.JPG, IMG_5598.JPG, IMG_5599.JPG",-,040_L_MK1.mp4
4278,10427800,Vaso,,4278,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5826.JPG, IMG_5827.JPG, IMG_5828.JPG, IMG_5829.JPG",-,-
4279,10427900,Vasija,,4279,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6055.JPG, IMG_6056.JPG, IMG_6057.JPG, IMG_6059.JPG",-,-
4280,10428000,Vaso,,4280,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6024.JPG, IMG_6025.JPG, IMG_6026.JPG, IMG_6027.JPG",-,-
4281,10428100,Jarro,,4281,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5844.JPG, IMG_5845.JPG, IMG_5846.JPG, IMG_5847.JPG",-,-
4282,10428200,Vaso,,4282,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5581.JPG, IMG_5582.JPG, IMG_5583.JPG",-,-
4283,10428300,Jarro,,4283,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5623.JPG, IMG_5624.JPG, IMG_5625.JPG",-,041_L_MK1.mp4
4284,10428400,Jarro,,4284,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5798.JPG, IMG_5799.JPG, IMG_5800.JPG, IMG_5802.JPG",-,-
4285,10428500,Vaso,,4285,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5953.JPG, IMG_5954.JPG, IMG_5955.JPG, IMG_5957.JPG",-,-
4286,10428600,Cántaro,,4286,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6072.JPG, IMG_6074.JPG, IMG_6075.JPG, IMG_6076.JPG",-,-
4287,10428700,Vaso,,4287,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5809.JPG, IMG_5810.JPG, IMG_5811.JPG, IMG_5812.JPG",-,-
4288,10428800,Vaso,,4288,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5632.JPG, IMG_5633.JPG, IMG_5634.JPG",-,-
4289,10428900,Vasija,,4289,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5792.JPG, IMG_5794.JPG, IMG_5795.JPG, IMG_5796.JPG",-,-
4291,10429100,Vaso,,4291,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5773.JPG, IMG_5774.JPG, IMG_5775.JPG, IMG_5776.JPG",-,-
4295,20000006,Tembetá,,4295,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_6952.JPG, IMG_6954.JPG, IMG_6955.JPG, IMG_6956.JPG",-,-
4299,10429900,Sin identificar,,4299,,,,,COMODIN.jpg,-,-
4576,10457600,Adorno,,4576,Oro,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
4577,10457700,Vaso,,4577,Arcilla,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,"IMG_6306.JPG, IMG_6308.JPG, IMG_6309.JPG, IMG_6310.JPG",-,039_L_MK1.mp4
4578,10457800,Vasija,,4578,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6237.JPG, IMG_6238.JPG, IMG_6239.JPG, IMG_6240.JPG",-,-
4854,20000013,Sin identificar,,4854,,,,,COMODIN.jpg,-,-
4893,10489300,Pesa de red,,4893,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6518.JPG, IMG_6519.JPG",-,-
4901,10490100,Anzuelo,,4901,Cobre,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
4904,10490400,Pinza,,4904,Cobre,Sitio Quebrada El Durazno,"Vallenar, Provincia de Huasco",,"IMG_6656.JPG, IMG_6657.JPG, IMG_6661.JPG",-,-
4906,10490600,Pipa,,4906,Combarbalita,Sitio El Durazno-La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5910.JPG, IMG_5911.JPG, IMG_5913.JPG",-,-
5055,10505500,Tembetá,,5055,Piedra,"Sitio Potrero Higueral, Conay","Alto del Carmen, Provincia de Huasco",,"IMG_6422.JPG, IMG_6423.JPG, IMG_6425.JPG",-,-
5056,10505600,Tembetá,,5056,Piedra,Sitio Potrero Higueral-Conay,"Alto del Carmen, Provincia de Huasco",,"IMG_6459.JPG, IMG_6460.JPG, IMG_6461.JPG, IMG_6462.JPG",-,-
5057,10505700,Tembetá,,5057,Piedra,Sitio Potrero Higueral.Conay,"Vallenar, Provincia de Huasco",,"IMG_6101.JPG, IMG_6102.JPG, IMG_6103.JPG, IMG_6105.JPG",-,-
5060,20000004,Punta de proyectil,,5060,Sílice,Sitio Quebrada El Durazno,"La Higuera, Provincia de Elqui",,IMG_6183.JPG: IMG_6184.JPG,-,-
5064,10506400,Escudilla,,5064,Arcilla,Sitio Quebrada El Durazno,"Vallenar, Provincia de Huasco",,"IMG_5875.JPG, IMG_5876.JPG, IMG_5877.JPG",-,-
5116,10511600,Plato,,5116,Arcilla,Sitio Fundo Máximo Zárate,"Paihuano, Provincia de Elqui",,"IMG_6327.JPG, IMG_6328.JPG, IMG_6329.JPG, IMG_6330.JPG",-,-
5117,10511700,Plato,,5117,Arcilla,Sitio Fundo Máximo Zárate,"Paihuano, Provincia de Elqui",,"IMG_6370.JPG, IMG_6371.JPG, IMG_6372.JPG, IMG_6373.JPG",-,-
5121,10512100,Vasija,,5121,Arcilla,Sitio Alcohuaz,"Paihuano, Provincia de Elqui",,"IMG_6191.JPG, IMG_6192.JPG, IMG_6193.JPG, IMG_6194.JPG",-,-
5281,10528100,Lámina de cobre ornitomorfa,,5281,Cobre,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
5282,10528200,Vaso,,5282,Arcilla,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_6019.JPG, IMG_6020.JPG, IMG_6021.JPG, IMG_6022.JPG",-,-
5343,10534300,Cincel,,5343,Cobre,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_6672.JPG, IMG_6673.JPG",-,-
5344,10534400,Cincel,,5344,Cobre,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_6674.JPG, IMG_6675.JPG",-,-
5393,10539300,Pipa,,5393,Piedra,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_5905.JPG, IMG_5906.JPG, IMG_5908.JPG, IMG_5909.JPG",-,037_L_MK1.mp4
5394,10539400,Pipa,,5394,Piedra,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_6499.JPG, IMG_6500.JPG",-,-
5395,10539500,Pipa,,5395,Piedra,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_5897.JPG, IMG_5898.JPG",-,036_L_MK1.mp4
5396,10539600,Tembetá,,5396,Combarbalita,Sitio Quebrada de Pinte,"Vallenar, Provincia de Huasco",,"IMG_6438.JPG, IMG_6439.JPG, IMG_6440.JPG",-,-
5407,10540700,Collar,,5407,Concha,Sitio Quebrada Pinte,"Alto del Carmen, Provincia de Huasco",,COMODIN.jpg,-,-
5408,10540800,Collar,,5408,Concha,Sitio Quebrada Pinte,"Alto del Carmen, Provincia de Huasco",,"IMG_7002.JPG, IMG_7003.JPG, IMG_7004.JPG",-,-
5413,10541300,Aguja,,5413,Hueso,Sitio Quebrada Pinte,"Alto del Carmen, Provincia de Huasco",,"IMG_6316.JPG, IMG_6317.JPG, IMG_6318.JPG",-,-
5416,10541600,Disco,,5416,Cobre,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_6634.JPG, IMG_6635.JPG",-,-
5419,10541900,Tembetá,,5419,Combarbalita,Sitio Arboleda Grande,"Salamanca, Provincia de Choapa",,"IMG_6106.JPG, IMG_6107.JPG",-,-
5658,10565800,Cuenco,,5658,Arcilla,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,"IMG_6705.JPG, IMG_6706.JPG, IMG_6707.JPG",-,-
5675,10567500,Vasija,,5675,Arcilla,Sitio Quebrada Los Romeritos,"La Higuera, Provincia de Elqui",,"IMG_6078.JPG, IMG_6079.JPG, IMG_6080.JPG, IMG_6081.JPG",-,-
5676,10567600,Jarro,,5676,Arcilla,Sitio Quebrada Los Romeritos,"La Higuera, Provincia de Elqui",,"IMG_5948.JPG, IMG_5949.JPG, IMG_5950.JPG, IMG_5951.JPG",-,-
5743,10574300,Collar,,5743,Concha,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5744,10574400,Vaso,,5744,Arcilla,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,"IMG_6048.JPG, IMG_6049.JPG, IMG_6050.JPG, IMG_6051.JPG",-,-
5791,10579100,Escudilla,,579,Arcilla,Sitio Titon,"Monte Patria, Provincia de Limarí",,"IMG_6761.JPG, IMG_6763.JPG, IMG_6764.JPG, IMG_6765.JPG",-,-
5961,10596100,Puco,,596,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_6557.JPG, IMG_6558.JPG, IMG_6559.JPG, IMG_6560.JPG",-,-
5987,10598700,Colgante,,5987,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
6026,10602600,Tembetá,,6026,Combarbalita,Sitio Marquesano,"La Higuera, Provincia de Elqui",,"IMG_6429.JPG, IMG_6430.JPG",-,-
6471,10647100,Puco,,6471,Arcilla,Sitio La Puerta,"Copiapó, Provincia de Copiapó",,"IMG_6537.JPG, IMG_6538.JPG, IMG_6539.JPG, IMG_6540.JPG",-,-
6540,10654000,Tembetá,,6540,Combarbalita,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_6435.JPG, IMG_6436.JPG",-,-
6769,10676900,Vaso,,6769,Arcilla,Sitio Alcohuaz,"Paihuano, Provincia de Elqui",,"IMG_5926.JPG, IMG_5927.JPG, IMG_5928.JPG, IMG_5929.JPG",-,-
6839,10683900,Sin identificar,,6839,,,,,"IMG_6979.JPG, IMG_6980.JPG",-,-
6850,10685000,Vasija,,6850,Arcilla,Sitio Hacienda El Bosque,"Hurtado, Provincia de Limarí",,"IMG_5538.JPG, IMG_5539.JPG, IMG_5540.JPG",-,-
6910,20000006,Tembetá,,6910,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_6982.JPG, IMG_6983.JPG, IMG_6984.JPG, IMG_6985.JPG",-,-
6912,20000006,Tembetá,,6912,Combarbalita,Sitio El Pingo,"Vicuña, Provincia de Elqui",,"IMG_6976.JPG, IMG_6977.JPG, IMG_6978.JPG",-,-
7258,10725800,Tembetá,,7258,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_6469.JPG, IMG_6470.JPG, IMG_6471.JPG",-,-
7384,10738400,Puco ,,73-84,Arcilla ,Sitio Coquimbo centro,"Coquimbo, Provincia de Elqui",,"IMG_6690.JPG, IMG_6691.JPG, IMG_6692.JPG, IMG_6693.JPG",-,-
7413,10741300,Vasija,,7413,Arcilla,Sitio El Maitén,"La Higuera, Provincia de Elqui",,"IMG_5607.JPG, IMG_5608.JPG, IMG_5609.JPG, IMG_5610.JPG",-,-
7415,10741500,Tembetá,,7415,Piedra,Sitio El Maitén. Oeste de Gualcuna,"La Higuera, Provincia de Elqui",,"IMG_6121.JPG, IMG_6122.JPG, IMG_6123.JPG",-,-
7417,20000009,Tembetá,,7417,Combarbalita,Sitio Hualcuna,"La Higuera, Provincia de Elqui",,"IMG_6902.JPG, IMG_6903.JPG, IMG_6904.JPG",-,-
7418,10741800,Tembetá,,7418,Combarbalita,Sitio Hualcuna,"La Higuera, Provincia de Elqui",,"IMG_6453.JPG, IMG_6454.JPG, IMG_6455.JPG",-,-
7419,10741900,Instrumento,,7419,Hueso,Sitio El Maiten Gualcuna,"La Higuera, Provincia de Elqui",,"IMG_6313.JPG, IMG_6314.JPG, IMG_6315.JPG",-,-
7483,20000005,Tembetá,,7483,Combarbalita,Sitio Hacienda La Cortadera,"Río Hurtado, Provincia de Limarí",,"IMG_6987.JPG, IMG_6988.JPG",-,-
7916,10791600,Vasija,,7916,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_6375.JPG, IMG_6376.JPG, IMG_6377.JPG, IMG_6378.JPG",-,-
7918,10791800,Olla,,7918,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_5971.JPG, IMG_5972.JPG, IMG_5973.JPG, IMG_5974.JPG",-,-
7919,10791900,Cántaro,,7919,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_5959.JPG, IMG_5960.JPG, IMG_5961.JPG, IMG_5962.JPG",-,-
7924,10792400,Tazón,,7924,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6549.JPG, IMG_6550.JPG, IMG_6551.JPG, IMG_6552.JPG",-,-
8010,10801000,Sin identificar,,8010,,,,,COMODIN.jpg,-,-
8085,10808500,Pesa de red,,8085,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8086,10808600,Pesa de red,,8086,Granito,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8087,10808700,Pesa de red,,8087,Granito,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,056_L_MK1.mp4
8088,10808800,Pesa de red,,8088,Basalto,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8091,10809100,Pesa de red,,8091,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6527.JPG, IMG_6528.JPG",-,-
8092,10809200,Tortera,,8092,Arcilla,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8094,10809400,Colgante,,8094,Combarbalita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8098,10809800,Barba de arpón,,8098,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8099,10809900,Barba de arpón,,8099,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8100,10810000,Barba de arpón,,8100,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8101,10810100,Barba de arpón,,8101,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8132,10813200,Ceramio,,8132,,,,,COMODIN.jpg,-,-
8136,20000008,Tembetá,,8136,Combarbalita,"Sitio Los Clonquis, Rio Rapel","Monte Patria, Provincia de Limarí",,"IMG_6937.JPG, IMG_6938.JPG",-,-
8151,10815100,Puco,,81-5,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6589.JPG, IMG_6590.JPG, IMG_6591.JPG, IMG_6594.JPG",-,-
8207,10820700,Tembetá,,8207,Combarbalita,Sitio La Totora,"La Serena, Provincia de Elqui",,"IMG_6432.JPG, IMG_6433.JPG",-,-
8208,10820800,Instrumento lítico,,8208,Andesita,Sitio La Totorita-El Toldo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8209,10820900,Mortero,,8209,Andesita,Sitio La Totorita-El Toldo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
8212,10821200,Puco,,8212,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6709.JPG, IMG_6710.JPG, IMG_6711.JPG",-,-
8361,10836100,Colgante,,83-6,Cobre,Sitio Quebrada de Ipipe,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
8381,20000003,Perforador,,83-8a,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6155.JPG, IMG_6156.JPG, IMG_6157.JPG",-,-
8382,20000003,Perforador,,83-8b,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6158.JPG, IMG_6159.JPG",-,-
8383,20000003,Perforador,,83-8c,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6160.JPG, IMG_6161.JPG",-,-
8384,20000003,Perforador,,83-8d,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6162.JPG, IMG_6163.JPG",-,-
8385,20000003,Perforador,,83-8e,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6164.JPG, IMG_6165.JPG",-,-
8571,10085700,Pulsera,,857,Cobre,Sitio Los Infieles. Cruz Grande,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
8661,10866100,Vasija,,866,Arcilla,Sitio Huanta,"Vicuña, Provincia de Elqui",,"IMG_6254.JPG, IMG_6255.JPG, IMG_6256.JPG, IMG_6260.JPG",-,038_L_MK1.mp4
8729,10872900,Pesa de red,,8729,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6511.JPG, IMG_6512.JPG",-,-
8730,10873000,Pesa de red,,8730,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6516.JPG, IMG_6517.JPG",-,-
8731,10873100,Pesa de red,,8731,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6520.JPG, IMG_6521.JPG",-,-
8733,10873300,Pesa de red,,8733,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6525.JPG, IMG_6526.JPG",-,-
8745,10874500,Sin identificar,,8745,,,,,COMODIN.jpg,-,-
8775,10877500,Pipa,,8775,Andesita,Sitio Vega del Indio-Cordillera Ramadillas,"Combarbalá, Provincia de Limarí",,"IMG_6494.JPG, IMG_6495.JPG, IMG_6496.JPG",-,-
8934,10893400,Pesa de red,,8934,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6529.JPG, IMG_6530.JPG",-,-
8940,10894000,Jarro,,8940,Arcilla,Sitio El Tapiado-Cogotí 18-Sitio B,"Combarbalá, Provincia de Limarí",,"IMG_6037.JPG, IMG_6038.JPG, IMG_6039.JPG, IMG_6040.JPG",-,-
8941,10894100,Olla,,8941,Arcilla,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,"IMG_5981.JPG, IMG_5982.JPG, IMG_5983.JPG, IMG_5984.JPG",-,-
8944,10894400,Vasija,,8944,Arcilla,Sitio Cogotí 18-La Fundición,"Combarbalá, Provincia de Limarí",,"IMG_6387.JPG, IMG_6389.JPG, IMG_6390.JPG, IMG_6392.JPG",-,-
9031,10903100,Vasija,,903,Arcilla,Sitio Hacienda San Carlos,"Vicuña, Provincia de Elqui",,"IMG_6597.JPG, IMG_6598.JPG, IMG_6599.JPG, IMG_6600.JPG",-,-
9068,20000004,Punta de proyectil,,9068,Sílice,Sitio Chañares Oriente,"Vallenar, Provincia de Huasco",,"IMG_6179.JPG, IMG_6180.JPG",-,-
