ID,IDGroup,title,masInfo,codigo,material,sitio,comuna,provincia,imagenes,video,video3d
2331,424100,Adorno,,4241,Oro,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
2341,424200,Disco,,4242,Plata,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6631.JPG, IMG_6632.JPG",-,044_L_MK1.mp4
2371,424300,Tembetá,,4243,Combarbalita,Sitio La Turquía-B,"Río Hurtado, Provincia de Limarí",,"IMG_6961.JPG, IMG_6962.JPG, IMG_6963.JPG, IMG_6964.JPG",-,-
2422,424400,Tembetá,,4244,Combarbalita,Sitio La Turquía-B,"Río Hurtado, Provincia de Limarí",,"IMG_6142.JPG, IMG_6143.JPG, IMG_6144.JPG, IMG_6145.JPG",-,-
2423,424800,Tembetá,,4248,Combarbalita,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6416.JPG, IMG_6417.JPG, IMG_6418.JPG",-,-
2427,425100,Tembetá,,4251,Combarbalita,Sitio La Turquía-B,"Río Hurtado, Provincia de Limarí",,"IMG_6905.JPG, IMG_6906.JPG, IMG_6907.JPG",-,-
2690,425200,Tembetá,,4252,Combarbalita,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6097.JPG, IMG_6098.JPG, IMG_6099.JPG",-,-
2691,425300,Pulsera,,4253,Cobre,Sitio desconocido,Desconocida,,COMODIN.jpg,-,-
2701,425400,Disco,,4254,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6663.JPG, IMG_6664.JPG",-,-
2705,425500,Pinza,,4255,Cobre,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6644.JPG, IMG_6645.JPG, IMG_6646.JPG, IMG_6649.JPG",-,-
2733,425600,Vasija,,4256,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6205.JPG, IMG_6207.JPG, IMG_6208.JPG, IMG_6209.JPG",-,-
2926,426000,Vaso,,4260,Arcilla ,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5618.JPG, IMG_5619.JPG, IMG_5620.JPG, IMG_5621.JPG",-,-
3046,426100,Vaso,,4261,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5627.JPG, IMG_5628.JPG, IMG_5629.JPG, IMG_5630.JPG",-,-
3050,426600,Ceramio ,,4266,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5933.JPG, IMG_5934.JPG, IMG_5935.JPG, IMG_5936.JPG",-,-
3062,426700,Vasija,,4267,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6061.JPG, IMG_6062.JPG, IMG_6063.JPG, IMG_6064.JPG",-,-
3062,426900,Vasija,,4269,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6345.JPG, IMG_6346.JPG, IMG_6347.JPG, IMG_6348.JPG",-,-
3064,427000,Jarro,,4270,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6332.JPG, IMG_6333.JPG, IMG_6334.JPG, IMG_6336.JPG",-,042_L_MK1.mp4
3065,427100,Ceramio,,4271,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6197.JPG, IMG_6199.JPG, IMG_6200.JPG, IMG_6201.JPG",-,-
3076,427300,Vasija,,4273,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5768.JPG, IMG_5769.JPG, IMG_5770.JPG, IMG_5771.JPG",-,-
3088,427400,Vasija,,4274,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5612.JPG, IMG_5613.JPG, IMG_5614.JPG, IMG_5615.JPG",-,-
3090,427500,Jarro,,4275,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6359.JPG, IMG_6360.JPG, IMG_6361.JPG, IMG_6364.JPG",-,-
3099,427600,Vasija,,4276,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5590.JPG, IMG_5591.JPG, IMG_5592.JPG, IMG_5594.JPG",-,-
3618,427700,Vaso,,4277,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5596.JPG, IMG_5597.JPG, IMG_5598.JPG, IMG_5599.JPG",-,040_L_MK1.mp4
3619,427800,Vaso,,4278,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5826.JPG, IMG_5827.JPG, IMG_5828.JPG, IMG_5829.JPG",-,-
3761,427900,Vasija,,4279,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6055.JPG, IMG_6056.JPG, IMG_6057.JPG, IMG_6059.JPG",-,-
4000,428000,Vaso,,4280,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6024.JPG, IMG_6025.JPG, IMG_6026.JPG, IMG_6027.JPG",-,-
4101,428100,Jarro,,4281,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5844.JPG, IMG_5845.JPG, IMG_5846.JPG, IMG_5847.JPG",-,-
4102,428200,Vaso,,4282,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5581.JPG, IMG_5582.JPG, IMG_5583.JPG",-,-
4132,428300,Jarro,,4283,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5623.JPG, IMG_5624.JPG, IMG_5625.JPG",-,041_L_MK1.mp4
4133,428400,Jarro,,4284,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5798.JPG, IMG_5799.JPG, IMG_5800.JPG, IMG_5802.JPG",-,-
4134,428500,Vaso,,4285,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5953.JPG, IMG_5954.JPG, IMG_5955.JPG, IMG_5957.JPG",-,-
4135,428600,Cántaro,,4286,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_6072.JPG, IMG_6074.JPG, IMG_6075.JPG, IMG_6076.JPG",-,-
4138,428700,Vaso,,4287,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5809.JPG, IMG_5810.JPG, IMG_5811.JPG, IMG_5812.JPG",-,-
4141,428800,Vaso,,4288,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5632.JPG, IMG_5633.JPG, IMG_5634.JPG",-,-
4172,428900,Vasija,,4289,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5792.JPG, IMG_5794.JPG, IMG_5795.JPG, IMG_5796.JPG",-,-
4173,429100,Vaso,,4291,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_5773.JPG, IMG_5774.JPG, IMG_5775.JPG, IMG_5776.JPG",-,-
4174,429500,Tembetá,,4295,Combarbalita,Sitio Guanaqueros,"Coquimbo, Provincia de Elqui",,"IMG_6952.JPG, IMG_6954.JPG, IMG_6955.JPG, IMG_6956.JPG",-,-
4175,429900,notitle,,4299,,,,,COMODIN.jpg,-,-
4176,457600,Adorno,,4576,Oro,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
4240,457700,Vaso,,4577,Arcilla,Sitio Hurtado,"Río Hurtado, Provincia de Limarí",,"IMG_6306.JPG, IMG_6308.JPG, IMG_6309.JPG, IMG_6310.JPG",-,039_L_MK1.mp4
4241,457800,Vasija,,4578,Arcilla,Sitio La Turquía B,"Río Hurtado, Provincia de Limarí",,"IMG_6237.JPG, IMG_6238.JPG, IMG_6239.JPG, IMG_6240.JPG",-,-
4242,485400,notitle,,4854,,,,,COMODIN.jpg,-,-
4243,489300,Pesa de red,,4893,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6518.JPG, IMG_6519.JPG",-,-
4244,490100,Anzuelo,,4901,Cobre,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
4248,490400,Pinza,,4904,Cobre,Sitio Quebrada El Durazno,"Vallenar, Provincia de Huasco",,"IMG_6656.JPG, IMG_6657.JPG, IMG_6661.JPG",-,-
4251,490600,Pipa,,4906,Combarbalita,Sitio El Durazno-La Higuera,"La Higuera, Provincia de Elqui",,"IMG_5910.JPG, IMG_5911.JPG, IMG_5913.JPG",-,-
4252,505500,Tembetá,,5055,Piedra,"Sitio Potrero Higueral, Conay","Alto del Carmen, Provincia de Huasco",,"IMG_6422.JPG, IMG_6423.JPG, IMG_6425.JPG",-,-
4253,505600,Tembetá,,5056,Piedra,Sitio Potrero Higueral-Conay,"Alto del Carmen, Provincia de Huasco",,"IMG_6459.JPG, IMG_6460.JPG, IMG_6461.JPG, IMG_6462.JPG",-,-
4254,505700,Tembetá,,5057,Piedra,Sitio Potrero Higueral.Conay,"Vallenar, Provincia de Huasco",,"IMG_6101.JPG, IMG_6102.JPG, IMG_6103.JPG, IMG_6105.JPG",-,-
4255,506000,Punta de proyectil,,5060,Sílice,Sitio Quebrada El Durazno,"La Higuera, Provincia de Elqui",,IMG_6183.JPG: IMG_6184.JPG,-,-
4256,506400,Escudilla,,5064,Arcilla,Sitio Quebrada El Durazno,"Vallenar, Provincia de Huasco",,"IMG_5875.JPG, IMG_5876.JPG, IMG_5877.JPG",-,-
4260,511600,Plato,,5116,Arcilla,Sitio Fundo Máximo Zárate,"Paihuano, Provincia de Elqui",,"IMG_6327.JPG, IMG_6328.JPG, IMG_6329.JPG, IMG_6330.JPG",-,-
4261,511700,Plato,,5117,Arcilla,Sitio Fundo Máximo Zárate,"Paihuano, Provincia de Elqui",,"IMG_6370.JPG, IMG_6371.JPG, IMG_6372.JPG, IMG_6373.JPG",-,-
4266,512100,Vasija,,5121,Arcilla,Sitio Alcohuaz,"Paihuano, Provincia de Elqui",,"IMG_6191.JPG, IMG_6192.JPG, IMG_6193.JPG, IMG_6194.JPG",-,-
4267,528100,Lámina de cobre ornitomorfa,,5281,Cobre,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
4269,528200,Vaso,,5282,Arcilla,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_6019.JPG, IMG_6020.JPG, IMG_6021.JPG, IMG_6022.JPG",-,-
4270,534300,Cincel,,5343,Cobre,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_6672.JPG, IMG_6673.JPG",-,-
4271,534400,Cincel,,5344,Cobre,Sitio Carrizalillo,"Freirina, Provincia de Huasco",,"IMG_6674.JPG, IMG_6675.JPG",-,-
4272,539300,Pipa,,5393,Piedra,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_5905.JPG, IMG_5906.JPG, IMG_5908.JPG, IMG_5909.JPG",-,037_L_MK1.mp4
4273,539400,Pipa,,5394,Piedra,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_6499.JPG, IMG_6500.JPG",-,-
4274,539500,Pipa,,5395,Piedra,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_5897.JPG, IMG_5898.JPG",-,036_L_MK1.mp4
4275,539600,Tembetá,,5396,Combarbalita,Sitio Quebrada de Pinte,"Vallenar, Provincia de Huasco",,"IMG_6438.JPG, IMG_6439.JPG, IMG_6440.JPG",-,-
4276,540700,Collar,,5407,Concha,Sitio Quebrada Pinte,"Alto del Carmen, Provincia de Huasco",,COMODIN.jpg,-,-
4277,540800,Collar,,5408,Concha,Sitio Quebrada Pinte,"Alto del Carmen, Provincia de Huasco",,"IMG_7002.JPG, IMG_7003.JPG, IMG_7004.JPG",-,-
4278,541300,Aguja,,5413,Hueso,Sitio Quebrada Pinte,"Alto del Carmen, Provincia de Huasco",,"IMG_6316.JPG, IMG_6317.JPG, IMG_6318.JPG",-,-
4279,541600,Disco,,5416,Cobre,Sitio Quebrada de Pinte,"Freirina, Provincia de Huasco",,"IMG_6634.JPG, IMG_6635.JPG",-,-
4280,541900,Tembetá,,5419,Combarbalita,Sitio Arboleda Grande,"Salamanca, Provincia de Choapa",,"IMG_6106.JPG, IMG_6107.JPG",-,-
4281,565800,Cuenco,,5658,Arcilla,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,"IMG_6705.JPG, IMG_6706.JPG, IMG_6707.JPG",-,-
4282,567500,Vasija,,5675,Arcilla,Sitio Quebrada Los Romeritos,"La Higuera, Provincia de Elqui",,"IMG_6078.JPG, IMG_6079.JPG, IMG_6080.JPG, IMG_6081.JPG",-,-
4283,567600,Jarro,,5676,Arcilla,Sitio Quebrada Los Romeritos,"La Higuera, Provincia de Elqui",,"IMG_5948.JPG, IMG_5949.JPG, IMG_5950.JPG, IMG_5951.JPG",-,-
4284,574300,Collar,,5743,Concha,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
4285,574400,Vaso,,5744,Arcilla,Sitio Caleta Arrayán,"La Serena, Provincia de Elqui",,"IMG_6048.JPG, IMG_6049.JPG, IMG_6050.JPG, IMG_6051.JPG",-,-
4286,579100,Escudilla,,579,Arcilla,Sitio Titon,"Monte Patria, Provincia de Limarí",,"IMG_6761.JPG, IMG_6763.JPG, IMG_6764.JPG, IMG_6765.JPG",-,-
4287,596100,Puco,,596,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_6557.JPG, IMG_6558.JPG, IMG_6559.JPG, IMG_6560.JPG",-,-
4288,598700,Colgante,,5987,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,COMODIN.jpg,-,-
4289,602600,Tembetá,,6026,Combarbalita,Sitio Marquesano,"La Higuera, Provincia de Elqui",,"IMG_6429.JPG, IMG_6430.JPG",-,-
4291,647100,Puco,,6471,Arcilla,Sitio La Puerta,"Copiapó, Provincia de Copiapó",,"IMG_6537.JPG, IMG_6538.JPG, IMG_6539.JPG, IMG_6540.JPG",-,-
4295,654000,Tembetá,,6540,Combarbalita,Sitio Los Choros,"La Higuera, Provincia de Elqui",,"IMG_6435.JPG, IMG_6436.JPG",-,-
4296,676900,Vaso,,6769,Arcilla,Sitio Alcohuaz,"Paihuano, Provincia de Elqui",,"IMG_5926.JPG, IMG_5927.JPG, IMG_5928.JPG, IMG_5929.JPG",-,-
4299,683900,notitle,,6839,,,,,"IMG_6979.JPG, IMG_6980.JPG",-,-
4299,685000,Vasija,,6850,Arcilla,Sitio Hacienda El Bosque,"Hurtado, Provincia de Limarí",,"IMG_5538.JPG, IMG_5539.JPG, IMG_5540.JPG",-,-
4576,691000,Tembetá,,6910,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_6982.JPG, IMG_6983.JPG, IMG_6984.JPG, IMG_6985.JPG",-,-
4577,691200,Tembetá,,6912,Combarbalita,Sitio El Pingo,"Vicuña, Provincia de Elqui",,"IMG_6976.JPG, IMG_6977.JPG, IMG_6978.JPG",-,-
4578,725800,Tembetá,,7258,Combarbalita,Sitio Pama,"Combarbalá, Provincia de Limarí",,"IMG_6469.JPG, IMG_6470.JPG, IMG_6471.JPG",-,-
4751,738400,Puco ,,73-84,Arcilla ,Sitio Coquimbo centro,"Coquimbo, Provincia de Elqui",,"IMG_6690.JPG, IMG_6691.JPG, IMG_6692.JPG, IMG_6693.JPG",-,-
4759,741300,Vasija,,7413,Arcilla,Sitio El Maitén,"La Higuera, Provincia de Elqui",,"IMG_5607.JPG, IMG_5608.JPG, IMG_5609.JPG, IMG_5610.JPG",-,-
4854,741500,Tembetá,,7415,Piedra,Sitio El Maitén. Oeste de Gualcuna,"La Higuera, Provincia de Elqui",,"IMG_6121.JPG, IMG_6122.JPG, IMG_6123.JPG",-,-
4893,741700,Tembetá,,7417,Combarbalita,Sitio Hualcuna,"La Higuera, Provincia de Elqui",,"IMG_6902.JPG, IMG_6903.JPG, IMG_6904.JPG",-,-
4901,741800,Tembetá,,7418,Combarbalita,Sitio Hualcuna,"La Higuera, Provincia de Elqui",,"IMG_6453.JPG, IMG_6454.JPG, IMG_6455.JPG",-,-
4904,741900,Instrumento,,7419,Hueso,Sitio El Maiten Gualcuna,"La Higuera, Provincia de Elqui",,"IMG_6313.JPG, IMG_6314.JPG, IMG_6315.JPG",-,-
4906,748300,Tembetá,,7483,Combarbalita,Sitio Hacienda La Cortadera,"Río Hurtado, Provincia de Limarí",,"IMG_6987.JPG, IMG_6988.JPG",-,-
5055,791600,Vasija,,7916,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_6375.JPG, IMG_6376.JPG, IMG_6377.JPG, IMG_6378.JPG",-,-
5056,791800,Olla,,7918,Arcilla,Sitio Hacienda El Bosque,"Río Hurtado, Provincia de Limarí",,"IMG_5971.JPG, IMG_5972.JPG, IMG_5973.JPG, IMG_5974.JPG",-,-
5057,791900,Cántaro,,7919,Arcilla,Sitio La Turquía,"Río Hurtado, Provincia de Limarí",,"IMG_5959.JPG, IMG_5960.JPG, IMG_5961.JPG, IMG_5962.JPG",-,-
5060,792400,Tazón,,7924,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6549.JPG, IMG_6550.JPG, IMG_6551.JPG, IMG_6552.JPG",-,-
5064,801000,notitle,,8010,,,,,COMODIN.jpg,-,-
5073,808500,Pesa de red,,8085,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5075,808600,Pesa de red,,8086,Granito,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5076,808700,Pesa de red,,8087,Granito,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,056_L_MK1.mp4
5085,808800,Pesa de red,,8088,Basalto,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5091,809100,Pesa de red,,8091,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6527.JPG, IMG_6528.JPG",-,-
5092,809200,Tortera,,8092,Arcilla,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5093,809400,Colgante,,8094,Combarbalita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5095,809800,Barba de arpón,,8098,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5098,809900,Barba de arpón,,8099,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5099,810000,Barba de arpón,,8100,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5100,810100,Barba de arpón,,8101,Hueso,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5104,813200,Ceramio,,8132,,,,,COMODIN.jpg,-,-
5116,813600,Tembetá,,8136,Combarbalita,"Sitio Los Clonquis, Rio Rapel","Monte Patria, Provincia de Limarí",,"IMG_6937.JPG, IMG_6938.JPG",-,-
5117,815100,Puco,,81-5,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6589.JPG, IMG_6590.JPG, IMG_6591.JPG, IMG_6594.JPG",-,-
5121,820700,Tembetá,,8207,Combarbalita,Sitio La Totora,"La Serena, Provincia de Elqui",,"IMG_6432.JPG, IMG_6433.JPG",-,-
5126,820800,Instrumento lítico,,8208,Andesita,Sitio La Totorita-El Toldo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5127,820900,Mortero,,8209,Andesita,Sitio La Totorita-El Toldo,"La Serena, Provincia de Elqui",,COMODIN.jpg,-,-
5128,821200,Puco,,8212,Arcilla,Sitio Quebrada Las Animas,"La Serena, Provincia de Elqui",,"IMG_6709.JPG, IMG_6710.JPG, IMG_6711.JPG",-,-
5132,836100,Colgante,,83-6,Cobre,Sitio Quebrada de Ipipe,"Freirina, Provincia de Huasco",,COMODIN.jpg,-,-
5134,838100,Perforador,,83-8a,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6155.JPG, IMG_6156.JPG, IMG_6157.JPG",-,-
5135,838200,Perforador,,83-8b,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6158.JPG, IMG_6159.JPG",-,-
5137,838300,Perforador,,83-8c,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6160.JPG, IMG_6161.JPG",-,-
5138,838400,Perforador,,83-8d,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6162.JPG, IMG_6163.JPG",-,-
5139,838500,Perforador,,83-8e,Basalto,Sitio Quebrada de Ipipe,"Vallenar, Provincia de Huasco",,"IMG_6164.JPG, IMG_6165.JPG",-,-
5140,85700,Pulsera,,857,Cobre,Sitio Los Infieles. Cruz Grande,"La Higuera, Provincia de Elqui",,COMODIN.jpg,-,-
5141,866100,Vasija,,866,Arcilla,Sitio Huanta,"Vicuña, Provincia de Elqui",,"IMG_6254.JPG, IMG_6255.JPG, IMG_6256.JPG, IMG_6260.JPG",-,038_L_MK1.mp4
5142,872900,Pesa de red,,8729,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6511.JPG, IMG_6512.JPG",-,-
5143,873000,Pesa de red,,8730,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6516.JPG, IMG_6517.JPG",-,-
5144,873100,Pesa de red,,8731,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6520.JPG, IMG_6521.JPG",-,-
5145,873300,Pesa de red,,8733,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6525.JPG, IMG_6526.JPG",-,-
5146,874500,notitle,,8745,,,,,COMODIN.jpg,-,-
5147,877500,Pipa,,8775,Andesita,Sitio Vega del Indio-Cordillera Ramadillas,"Combarbalá, Provincia de Limarí",,"IMG_6494.JPG, IMG_6495.JPG, IMG_6496.JPG",-,-
5151,893400,Pesa de red,,8934,Andesita,Sitio Punta Teatinos,"La Serena, Provincia de Elqui",,"IMG_6529.JPG, IMG_6530.JPG",-,-
5156,894000,Jarro,,8940,Arcilla,Sitio El Tapiado-Cogotí 18-Sitio B,"Combarbalá, Provincia de Limarí",,"IMG_6037.JPG, IMG_6038.JPG, IMG_6039.JPG, IMG_6040.JPG",-,-
5157,894100,Olla,,8941,Arcilla,Sitio Cogotí 18,"Combarbalá, Provincia de Limarí",,"IMG_5981.JPG, IMG_5982.JPG, IMG_5983.JPG, IMG_5984.JPG",-,-
5158,894400,Vasija,,8944,Arcilla,Sitio Cogotí 18-La Fundición,"Combarbalá, Provincia de Limarí",,"IMG_6387.JPG, IMG_6389.JPG, IMG_6390.JPG, IMG_6392.JPG",-,-
5159,903100,Vasija,,903,Arcilla,Sitio Hacienda San Carlos,"Vicuña, Provincia de Elqui",,"IMG_6597.JPG, IMG_6598.JPG, IMG_6599.JPG, IMG_6600.JPG",-,-
5160,906800,Punta de proyectil,,9068,Sílice,Sitio Chañares Oriente,"Vallenar, Provincia de Huasco",,"IMG_6179.JPG, IMG_6180.JPG",-,-
5162,916600,Cuenco,,9166,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_6701.JPG, IMG_6702.JPG, IMG_6703.JPG",-,048_L_MK1.mp4
5168,917700,Puco,,9177,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_6727.JPG, IMG_6728.JPG, IMG_6729.JPG, IMG_6730.JPG",-,-
5169,922200,Puco,,9222,Arcilla,Sitio Punta de Piedra,"La Serena, Provincia de Elqui",,"IMG_6608.JPG, IMG_6609.JPG, IMG_6610.JPG, IMG_6611.JPG",-,-
5172,931200,Jarro,,9312,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5562.JPG, IMG_5563.JPG, IMG_5564.JPG",-,-
5174,931400,Vasija,,9314,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5999.JPG, IMG_6000.JPG, IMG_6001.JPG, IMG_6002.JPG",-,-
5175,931500,Vasija,,9315,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_6005.JPG, IMG_6006.JPG, IMG_6007.JPG, IMG_6008.JPG",-,-
5176,931600,Vasija,,9316,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5549.JPG, IMG_5550.JPG, IMG_5551.JPG",-,-
5181,931700,Vasija,,9317,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5543.JPG, IMG_5544.JPG, IMG_5545.JPG, IMG_5546.JPG",-,-
5182,931800,Vasija,,9318,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_6015.JPG, IMG_6016.JPG, IMG_6017.JPG, IMG_6018.JPG",-,-
5184,931900,Olla,,9319,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5870.JPG, IMG_5871.JPG, IMG_5872.JPG, IMG_5873.JPG",-,-
5185,932100,Vasija,,9321,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,COMODIN.jpg,-,-
5187,932200,Cántaro,,9322,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5566.JPG, IMG_5567.JPG, IMG_5568.JPG, IMG_5569.JPG",-,-
5189,932300,Jarro,,9323,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5994.JPG, IMG_5995.JPG, IMG_5996.JPG, IMG_5997.JPG",-,-
5191,932400,Jarro,,9324,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_6043.JPG, IMG_6044.JPG, IMG_6045.JPG, IMG_6046.JPG",-,-
5192,932500,Jarro,,9325,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5762.JPG, IMG_5763.JPG, IMG_5764.JPG, IMG_5765.JPG",-,043_L_MK1.mp4
5193,932600,Vaso,,9326,Arcilla,Sitio La Turquía D,"Río Hurtado, Provincia de Limarí",,"IMG_5778.JPG, IMG_5779.JPG, IMG_5780.JPG, IMG_5781.JPG",-,-
5195,932800,Vasija,,9328,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6338.JPG, IMG_6339.JPG, IMG_6340.JPG, IMG_6341.JPG",-,-
5196,932900,Jarro,,9329,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6186.JPG, IMG_6188.JPG, IMG_6189.JPG, IMG_6190.JPG",-,-
5197,933100,Jarro,,9331,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6225.JPG, IMG_6226.JPG, IMG_6227.JPG, IMG_6228.JPG",-,-
5199,933200,Vaso,,9332,Arcilla,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6293.JP, IMG_6294.JPG, IMG_6295.JPG, IMG_6297.JPG",-,-
5201,933500,Tembetá,,9335,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6930.JPG, IMG_6931.JPG, IMG_6932.JPG, IMG_6933.JPG",-,-
5203,933600,Tembetá,,9336,Combarbalita,Sitio Farellón,"Río Hurtado, Provincia de Limarí",,"IMG_6482.JPG, IMG_6483.JPG, IMG_6484.JPG, IMG_6485.JPG",-,-
